iter	Passed	Remaining
339	391	759
340	392	758
341	393	757
342	395	756
343	396	755
344	397	755
345	399	754
346	400	753
347	401	752
348	402	751
349	404	750
350	405	749
351	406	748
352	408	747
353	409	746
354	410	746
355	411	745
356	413	744
357	414	743
358	415	742
359	417	741
360	418	740
361	419	739
362	420	738
363	422	737
364	423	736
365	424	735
366	426	735
367	427	734
368	428	733
369	430	732
370	431	731
371	432	730
372	433	729
373	435	728
374	436	727
375	438	727
376	439	726
377	441	725
378	442	725
379	443	724
380	445	723
381	446	722
382	447	721
383	448	720
384	450	719
385	451	718
386	452	717
387	454	716
388	455	715
389	456	714
390	458	713
391	459	712
392	460	711
393	462	710
394	463	709
395	464	709
396	466	708
397	467	707
398	469	706
399	470	705
400	471	704
401	473	703
402	474	703
403	475	702
404	477	701
405	478	700
406	480	699
407	481	698
408	482	697
409	484	696
410	485	696
411	487	695
412	488	694
413	489	693
414	490	691
415	492	690
416	493	689
417	494	688
418	495	687
419	497	686
420	498	685
421	499	684
422	500	683
423	501	681
424	503	680
425	504	679
426	505	678
427	506	677
428	508	676
429	509	675
430	510	674
431	511	673
432	513	672
433	514	671
434	516	670
435	517	669
436	518	667
437	519	666
438	521	665
439	522	664
440	523	663
441	525	662
442	526	661
443	527	661
444	529	660
445	530	659
446	532	658
447	533	657
448	534	656
449	536	655
450	537	654
451	539	653
452	540	652
453	541	651
454	543	650
455	544	649
456	545	648
457	547	647
458	548	646
459	549	645
460	551	644
461	552	643
462	554	642
463	555	641
464	556	640
465	557	639
466	559	638
467	560	637
468	562	636
469	563	635
470	564	634
471	566	633
472	567	632
473	569	631
474	570	630
475	571	629
476	572	628
477	574	627
478	575	626
479	576	624
480	578	623
481	578	622
482	580	621
483	581	620
484	582	618
485	583	617
486	585	616
487	586	615
488	587	614
489	589	613
490	590	612
491	592	611
492	593	610
493	594	609
494	596	608
495	597	607
496	598	606
497	600	605
498	601	604
499	602	602
500	604	601
501	605	600
502	606	599
503	608	598
504	609	597
505	610	596
506	612	595
507	613	594
508	615	593
509	616	592
510	618	591
511	619	590
512	621	589
513	622	588
514	623	587
515	625	586
516	626	585
517	627	584
518	628	582
519	630	581
520	631	580
521	632	579
522	634	578
523	635	577
524	636	576
525	638	575
526	639	574
527	640	572
528	642	571
529	643	570
530	644	569
531	646	568
532	647	567
533	648	565
534	649	564
535	651	563
536	652	562
537	654	561
538	655	560
539	656	559
540	658	558
541	659	557
542	660	556
543	662	554
544	663	553
545	664	552
546	666	551
547	667	550
548	668	549
549	670	548
550	671	547
551	672	546
552	674	545
553	675	543
554	677	542
555	678	541
556	679	540
557	681	539
558	682	538
559	683	537
560	685	536
561	686	535
562	688	534
563	689	532
564	690	531
565	692	530
566	693	529
567	695	528
568	697	527
569	698	526
570	700	525
571	701	524
572	703	523
573	704	522
574	706	522
575	707	521
576	709	520
577	710	518
578	712	517
579	713	516
580	715	515
581	716	514
582	717	513
583	719	512
584	720	511
585	721	510
586	723	508
587	724	507
588	726	506
589	727	505
590	729	504
591	731	504
592	732	502
593	734	501
594	735	500
595	737	499
596	738	498
597	740	497
598	741	496
599	742	495
600	744	494
601	745	492
602	747	491
603	748	490
604	749	489
605	751	488
606	752	487
607	754	486
608	755	485
609	756	483
610	758	482
611	760	481
612	761	480
613	762	479
614	764	478
615	766	477
616	767	476
617	769	475
618	770	474
619	771	473
620	773	471
621	774	470
622	775	469
623	777	468
624	778	467
625	779	465
626	781	465
627	783	464
628	784	462
629	786	461
630	787	460
631	788	459
632	790	458
633	791	456
634	792	455
635	794	454
636	795	453
637	796	452
638	798	451
639	800	450
640	801	448
641	803	447
642	804	446
643	805	445
644	807	444
645	809	443
646	810	442
647	811	441
648	813	439
649	814	438
650	816	437
651	817	436
652	818	435
653	820	434
654	821	432
655	823	431
656	824	430
657	826	429
658	827	428
659	829	427
660	830	425
661	832	424
662	833	423
663	834	422
664	836	421
665	837	420
666	838	418
667	840	417
668	841	416
669	843	415
670	844	414
671	846	413
672	847	411
673	848	410
674	850	409
675	851	408
676	853	407
677	854	405
678	856	404
679	857	403
680	859	402
681	860	401
682	862	400
683	863	398
684	864	397
685	866	396
686	867	395
687	869	394
688	870	393
689	872	391
690	873	390
691	875	389
692	876	388
693	878	387
694	879	386
695	881	384
696	882	383
697	883	382
698	885	381
699	886	380
700	888	378
701	889	377
702	891	376
703	892	375
704	894	374
705	895	372
706	897	371
707	898	370
708	900	369
709	901	368
710	903	367
711	904	365
712	906	364
713	907	363
714	909	362
715	910	361
716	912	360
717	913	358
718	915	357
719	916	356
720	918	355
721	919	354
722	920	352
723	922	351
724	923	350
725	925	349
726	926	348
727	928	346
728	929	345
729	931	344
730	932	343
731	934	341
732	935	340
733	936	339
734	938	338
735	939	337
736	941	335
737	942	334
738	944	333
739	945	332
740	947	331
741	948	329
742	950	328
743	951	327
744	953	326
745	954	325
746	956	323
747	957	322
748	959	321
749	960	320
750	962	318
751	963	317
752	964	316
753	966	315
754	967	314
755	969	312
756	970	311
757	971	310
758	973	309
759	974	307
760	976	306
761	977	305
762	978	304
763	980	302
764	981	301
765	982	300
766	984	299
767	985	297
768	987	296
769	988	295
770	989	294
771	991	292
772	992	291
773	993	290
774	995	288
775	996	287
776	997	286
777	999	285
778	1000	283
779	1002	282
780	1003	281
781	1004	280
782	1006	278
783	1007	277
784	1008	276
785	1010	275
786	1011	273
787	1013	272
788	1014	271
789	1015	270
790	1017	268
791	1018	267
792	1019	266
793	1021	264
794	1022	263
795	1023	262
796	1025	261
797	1026	259
798	1028	258
799	1029	257
800	1030	256
801	1032	254
802	1033	253
803	1035	252
804	1036	251
805	1037	249
806	1039	248
807	1040	247
808	1041	245
809	1043	244
810	1044	243
811	1046	242
812	1047	240
813	1048	239
814	1050	238
815	1051	237
816	1052	235
817	1054	234
818	1055	233
819	1056	231
820	1058	230
821	1059	229
822	1060	228
823	1062	226
824	1063	225
825	1065	224
826	1066	223
827	1067	221
828	1068	220
829	1069	219
830	1071	217
831	1072	216
832	1074	215
833	1075	214
834	1076	212
835	1077	211
836	1079	210
837	1080	208
838	1081	207
839	1083	206
840	1084	205
841	1085	203
842	1087	202
843	1088	201
844	1090	199
845	1091	198
846	1092	197
847	1094	196
848	1095	194
849	1096	193
850	1098	192
851	1099	191
852	1100	189
853	1102	188
854	1103	187
855	1104	185
856	1106	184
857	1107	183
858	1108	182
859	1110	180
860	1111	179
861	1112	178
862	1114	176
863	1115	175
864	1116	174
865	1118	173
866	1119	171
867	1121	170
868	1122	169
869	1123	167
870	1125	166
871	1126	165
872	1127	164
873	1129	162
874	1130	161
875	1131	160
876	1133	158
877	1134	157
878	1135	156
879	1137	155
880	1138	153
881	1139	152
882	1141	151
883	1142	149
884	1143	148
885	1145	147
886	1146	146
887	1147	144
888	1149	143
889	1150	142
890	1151	140
891	1153	139
892	1154	138
893	1156	137
894	1157	135
895	1158	134
896	1160	133
897	1161	131
898	1163	130
899	1164	129
900	1165	128
901	1167	126
902	1168	125
903	1169	124
904	1171	122
905	1172	121
906	1173	120
907	1175	119
908	1176	117
909	1177	116
910	1179	115
911	1180	113
912	1181	112
913	1183	111
914	1184	110
915	1186	108
916	1187	107
917	1188	106
918	1190	104
919	1191	103
920	1192	102
921	1194	101
922	1195	99
923	1197	98
924	1198	97
925	1199	95
926	1201	94
927	1202	93
928	1203	92
929	1205	90
930	1206	89
931	1208	88
932	1209	86
933	1210	85
934	1212	84
935	1213	82
936	1214	81
937	1216	80
938	1217	79
939	1218	77
940	1220	76
941	1221	75
942	1222	73
943	1224	72
944	1225	71
945	1227	70
946	1228	68
947	1229	67
948	1231	66
949	1232	64
950	1233	63
951	1235	62
952	1236	60
953	1237	59
954	1239	58
955	1240	57
956	1242	55
957	1243	54
958	1244	53
959	1246	51
960	1247	50
961	1248	49
962	1250	48
963	1251	46
964	1253	45
965	1254	44
966	1255	42
967	1257	41
968	1258	40
969	1259	38
970	1261	37
971	1262	36
972	1264	35
973	1265	33
974	1267	32
975	1268	31
976	1270	29
977	1271	28
978	1273	27
979	1274	26
980	1276	24
981	1277	23
982	1279	22
983	1280	20
984	1282	19
985	1283	18
986	1285	16
987	1286	15
988	1288	14
989	1289	13
990	1290	11
991	1292	10
992	1294	9
993	1295	7
994	1297	6
995	1298	5
996	1300	3
997	1301	2
998	1303	1
999	1304	0
